UserId,Url,Status,TimeMs
10,https://example.com,200,18
10,https://example.com,200,21
10,https://httpbin.org/get,200,492
10,https://example.com,200,19
10,https://httpbin.org/get,200,110
10,https://httpbin.org/get,200,115
10,https://example.com,200,19
10,https://example.com,200,21
10,https://httpbin.org/get,200,113
10,https://example.com,200,27
10,https://httpbin.org/get,200,114
10,https://httpbin.org/get,200,109
10,https://example.com,200,17
10,https://example.com,200,20
10,https://httpbin.org/get,200,172
10,https://httpbin.org/get,200,180
10,https://example.com,200,23
10,https://example.com,200,18
10,https://httpbin.org/get,200,248
10,https://example.com,200,22
10,https://httpbin.org/get,200,502
10,https://example.com,200,26
10,https://httpbin.org/get,200,135
10,https://httpbin.org/get,200,236
10,https://example.com,200,19
10,https://httpbin.org/get,200,379
10,https://httpbin.org/get,200,349
10,https://example.com,200,19
10,https://example.com,200,18
10,https://httpbin.org/get,200,284
10,https://httpbin.org/get,200,467
10,https://example.com,200,26
10,https://httpbin.org/get,200,350
10,https://httpbin.org/get,200,503
10,https://example.com,200,20
10,https://httpbin.org/get,200,242
10,https://example.com,200,29
10,https://httpbin.org/get,200,772
